,exemplaire 1,exemplaire2,Conv,Strassen,StrassenSeuil
3x3,0,1,0.0001143,0.002137,0.0003557
,0,2,0.0001981,0.0031728,0.0005545
,0,3,0.0001464,0.0024341,0.0006141
,0,4,0.0001775,0.0033116,0.0005032
,,,,,
4x4,0,1,0.000641,0.0149293,0.0024046
,0,2,0.0007959,0.0132727,0.002329
,0,3,0.0006396,0.0117993,0.003859
,0,4,0.0007035,0.0135918,0.0021527
,,,,,
5x5,0,1,0.0037482,0.0860816,0.0157906
,0,2,0.0034983,0.0852519,0.0145196
,0,3,0.0040851,0.0805109,0.0159987
,0,4,0.0056403,0.0880581,0.0147248
,,,,,
6x6,0,1,0.0339756,0.5228631,0.0989228
,0,2,0.0276878,0.5391634,0.0986966
,0,3,0.0290169,0.5434191,0.0968745
,0,4,0.031844,0.546483,0.0960363
,,,,,
7x7,0,1,0.2274359,3.7829985,0.7074181
,0,2,0.241205,4.1305053,0.9531597
,0,3,0.2421835,3.7905374,0.7084648
,0,4,0.2436672,3.9783541,0.8026456
,,,,,
8x8,0,1,2.3177032,34.7141072,6.1114505
,0,2,2.6459696,31.2085095,5.5329182
,0,3,1.9788818,28.6224327,5.2064347
,0,4,2.412702,29.9009479,5.4452714
